protocol,heldout_group,model,train_normal_count,val_normal_count,test_normal_count,test_fault_count,threshold_strategy,threshold,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,tn,fp,fn,tp,best_epoch,best_val_loss,train_seconds,inference_ms_per_window_cpu,model_size_mb,param_count
paderborn-condition-wise,N09_M07_F10,lstm-ae,594,149,244,244,train_p95,1.0000370740890503,0.4837409298575651,0.5128150823064722,0.6923076923076923,0.036885245901639344,0.07003891050583658,0.01639344262295082,0.9631147540983607,240,4,235,9,4,8192.011067708334,1.0640849000774324,4.145264998078346,0.20862197875976562,54689
paderborn-condition-wise,N09_M07_F10,lstm-ae,594,149,244,244,train_p99,1.000053882598877,0.4837409298575651,0.5128150823064722,0.8,0.01639344262295082,0.0321285140562249,0.004098360655737705,0.9836065573770492,243,1,240,4,4,8192.011067708334,1.0640849000774324,4.145264998078346,0.20862197875976562,54689
paderborn-condition-wise,N09_M07_F10,lstm-ae,594,149,244,244,val_p95,1.0000433921813965,0.4837409298575651,0.5128150823064722,0.7142857142857143,0.020491803278688523,0.0398406374501992,0.00819672131147541,0.9795081967213115,242,2,239,5,4,8192.011067708334,1.0640849000774324,4.145264998078346,0.20862197875976562,54689
paderborn-condition-wise,N09_M07_F10,lstm-ae,594,149,244,244,val_p99,1.0000659227371216,0.4837409298575651,0.5128150823064722,1.0,0.012295081967213115,0.024291497975708502,0.0,0.9877049180327869,244,0,241,3,4,8192.011067708334,1.0640849000774324,4.145264998078346,0.20862197875976562,54689
paderborn-condition-wise,N09_M07_F10,lstm-ae,594,149,244,244,train_mad5,1.0000854518413544,0.4837409298575651,0.5128150823064722,1.0,0.00819672131147541,0.016260162601626018,0.0,0.9918032786885246,244,0,242,2,4,8192.011067708334,1.0640849000774324,4.145264998078346,0.20862197875976562,54689
paderborn-condition-wise,N09_M07_F10,iforest,594,149,244,244,train_p95,0.5275723166959091,0.29970102123085185,0.3779626216943062,0.46518105849582175,0.6844262295081968,0.5538971807628524,0.7868852459016393,0.3155737704918033,52,192,77,167,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,594,149,244,244,train_p99,0.6331015481172492,0.29970102123085185,0.3779626216943062,0.0,0.0,0.0,0.4713114754098361,1.0,129,115,244,0,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,594,149,244,244,val_p95,0.5279983849669042,0.29970102123085185,0.3779626216943062,0.46518105849582175,0.6844262295081968,0.5538971807628524,0.7868852459016393,0.3155737704918033,52,192,77,167,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,594,149,244,244,val_p99,0.6597503477705956,0.29970102123085185,0.3779626216943062,0.0,0.0,0.0,0.3360655737704918,1.0,162,82,244,0,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,594,149,244,244,train_mad5,0.5686001481152146,0.29970102123085185,0.3779626216943062,0.46153846153846156,0.5163934426229508,0.4874274661508704,0.6024590163934426,0.48360655737704916,97,147,118,126,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,vae,586,147,254,245,train_p95,1.008321762084961,0.4728025068295035,0.4305072851313337,0.0,0.0,0.0,0.06299212598425197,1.0,238,16,245,0,16,8250.702799479166,5.830112499650568,7.312509999610484,128.60747909545898,33712961
