protocol,heldout_group,model,train_normal_count,val_normal_count,test_normal_count,test_fault_count,threshold_strategy,threshold,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,tn,fp,fn,tp,best_epoch,best_val_loss,train_seconds,inference_ms_per_window_cpu,model_size_mb,param_count
paderborn-condition-wise,N09_M07_F10,iforest,4860,1215,1998,1997,train_p95,0.5436620415866269,0.3149103033930275,0.37972158676046563,0.3622480146609652,0.2969454181271908,0.3263621353880022,0.5225225225225225,0.7030545818728092,954,1044,1404,593,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,4860,1215,1998,1997,train_p99,0.6127866133006098,0.3149103033930275,0.37972158676046563,0.10166919575113809,0.03355032548823235,0.050451807228915665,0.2962962962962963,0.9664496745117677,1406,592,1930,67,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,4860,1215,1998,1997,val_p95,0.5391216234744028,0.3149103033930275,0.37972158676046563,0.38034682080924853,0.3294942413620431,0.3530990072444325,0.5365365365365365,0.6705057586379569,926,1072,1339,658,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,4860,1215,1998,1997,val_p99,0.6282518315673485,0.3149103033930275,0.37972158676046563,0.074487895716946,0.020030045067601403,0.03157063930544594,0.24874874874874875,0.9799699549323986,1501,497,1957,40,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N09_M07_F10,iforest,4860,1215,1998,1997,train_mad5,0.6237959980483256,0.3149103033930275,0.37972158676046563,0.07880910683012259,0.022533800701051578,0.035046728971962614,0.26326326326326327,0.9774661992989484,1472,526,1952,45,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,vae,4798,1199,2076,2002,train_p95,0.9626624584197998,0.43838940442986685,0.41207026666707014,0.07920792079207921,0.003996003996003996,0.007608178792201617,0.044797687861271675,0.996003996003996,1983,93,1994,8,8,909.4056428608142,6.30313210003078,1.4850699808448553,16.388729095458984,4295489
paderborn-condition-wise,N15_M01_F10,vae,4798,1199,2076,2002,train_p99,0.9745089411735535,0.43838940442986685,0.41207026666707014,0.0,0.0,0.0,0.0072254335260115606,1.0,2061,15,2002,0,8,909.4056428608142,6.30313210003078,1.4850699808448553,16.388729095458984,4295489
paderborn-condition-wise,N15_M01_F10,vae,4798,1199,2076,2002,val_p95,0.9736975431442261,0.43838940442986685,0.41207026666707014,0.0,0.0,0.0,0.008188824662813102,1.0,2059,17,2002,0,8,909.4056428608142,6.30313210003078,1.4850699808448553,16.388729095458984,4295489
paderborn-condition-wise,N15_M01_F10,vae,4798,1199,2076,2002,val_p99,0.9826986193656921,0.43838940442986685,0.41207026666707014,0.0,0.0,0.0,0.001445086705202312,1.0,2073,3,2002,0,8,909.4056428608142,6.30313210003078,1.4850699808448553,16.388729095458984,4295489
paderborn-condition-wise,N15_M01_F10,vae,4798,1199,2076,2002,train_mad5,1.2040698168873787,0.43838940442986685,0.41207026666707014,0.0,0.0,0.0,0.0,1.0,2076,0,2002,0,8,909.4056428608142,6.30313210003078,1.4850699808448553,16.388729095458984,4295489
paderborn-condition-wise,N15_M01_F10,cnn-ae,4798,1199,2076,2002,train_p95,0.9664340019226074,0.4444090350882258,0.4147127415271098,0.037037037037037035,0.000999000999000999,0.0019455252918287938,0.025048169556840076,0.999000999000999,2024,52,2000,2,7,905.7322998046875,5.425352099817246,1.5633049886673689,16.357357025146484,4287265
paderborn-condition-wise,N15_M01_F10,cnn-ae,4798,1199,2076,2002,train_p99,0.977218508720398,0.4444090350882258,0.4147127415271098,0.0,0.0,0.0,0.0024084778420038534,1.0,2071,5,2002,0,7,905.7322998046875,5.425352099817246,1.5633049886673689,16.357357025146484,4287265
paderborn-condition-wise,N15_M01_F10,cnn-ae,4798,1199,2076,2002,val_p95,0.973605215549469,0.4444090350882258,0.4147127415271098,0.0,0.0,0.0,0.006262042389210019,1.0,2063,13,2002,0,7,905.7322998046875,5.425352099817246,1.5633049886673689,16.357357025146484,4287265
paderborn-condition-wise,N15_M01_F10,cnn-ae,4798,1199,2076,2002,val_p99,0.981339693069458,0.4444090350882258,0.4147127415271098,0.0,0.0,0.0,0.0,1.0,2076,0,2002,0,7,905.7322998046875,5.425352099817246,1.5633049886673689,16.357357025146484,4287265
paderborn-condition-wise,N15_M01_F10,cnn-ae,4798,1199,2076,2002,train_mad5,1.1857579621374608,0.4444090350882258,0.4147127415271098,0.0,0.0,0.0,0.0,1.0,2076,0,2002,0,7,905.7322998046875,5.425352099817246,1.5633049886673689,16.357357025146484,4287265
paderborn-condition-wise,N15_M01_F10,lstm-ae,4798,1199,2076,2002,train_p95,0.9998908042907715,0.5751548547791322,0.4834135009476116,0.2857142857142857,0.011988011988011988,0.023010546500479387,0.028901734104046242,0.988011988011988,2016,60,1978,24,18,987.7978997481497,5.285020800307393,0.8220199961215258,0.20862197875976562,54689
paderborn-condition-wise,N15_M01_F10,lstm-ae,4798,1199,2076,2002,train_p99,1.0001494884490967,0.5751548547791322,0.4834135009476116,0.3333333333333333,0.0034965034965034965,0.006920415224913495,0.00674373795761079,0.9965034965034965,2062,14,1995,7,18,987.7978997481497,5.285020800307393,0.8220199961215258,0.20862197875976562,54689
paderborn-condition-wise,N15_M01_F10,lstm-ae,4798,1199,2076,2002,val_p95,0.9998997449874878,0.5751548547791322,0.4834135009476116,0.2875,0.011488511488511488,0.022094140249759846,0.02745664739884393,0.9885114885114885,2019,57,1979,23,18,987.7978997481497,5.285020800307393,0.8220199961215258,0.20862197875976562,54689
paderborn-condition-wise,N15_M01_F10,lstm-ae,4798,1199,2076,2002,val_p99,1.0001537799835205,0.5751548547791322,0.4834135009476116,0.3333333333333333,0.0034965034965034965,0.006920415224913495,0.00674373795761079,0.9965034965034965,2062,14,1995,7,18,987.7978997481497,5.285020800307393,0.8220199961215258,0.20862197875976562,54689
paderborn-condition-wise,N15_M01_F10,lstm-ae,4798,1199,2076,2002,train_mad5,1.0276671583652497,0.5751548547791322,0.4834135009476116,0.0,0.0,0.0,0.0,1.0,2076,0,2002,0,18,987.7978997481497,5.285020800307393,0.8220199961215258,0.20862197875976562,54689
paderborn-condition-wise,N15_M01_F10,iforest,4798,1199,2076,2002,train_p95,0.5494023972711329,0.8503959912919451,0.8332163596446689,0.8831168831168831,0.16983016983016982,0.28487641390867197,0.02167630057803468,0.8301698301698301,2031,45,1662,340,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,4798,1199,2076,2002,train_p99,0.6484083068102213,0.8503959912919451,0.8332163596446689,0.0,0.0,0.0,0.0004816955684007707,1.0,2075,1,2002,0,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,4798,1199,2076,2002,val_p95,0.549395660055501,0.8503959912919451,0.8332163596446689,0.8831168831168831,0.16983016983016982,0.28487641390867197,0.02167630057803468,0.8301698301698301,2031,45,1662,340,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,4798,1199,2076,2002,val_p99,0.634071614220591,0.8503959912919451,0.8332163596446689,0.25,0.0004995004995004995,0.0009970089730807576,0.001445086705202312,0.9995004995004995,2073,3,2001,1,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M01_F10,iforest,4798,1199,2076,2002,train_mad5,0.6192434221236058,0.8503959912919451,0.8332163596446689,0.2857142857142857,0.000999000999000999,0.001991040318566451,0.0024084778420038534,0.999000999000999,2071,5,2000,2,0,0.0,0.0,0.0,0.0,300
paderborn-condition-wise,N15_M07_F04,vae,4858,1214,2001,1999,train_p95,0.9495083689689636,0.5126425031606258,0.4556637192659896,0.2669962917181706,0.10805402701350675,0.15384615384615385,0.296351824087956,0.8919459729864933,1408,593,1783,216,13,898.1319098221628,10.070979799609631,1.6377100022509694,16.388729095458984,4295489
paderborn-condition-wise,N15_M07_F04,vae,4858,1214,2001,1999,train_p99,0.9666531085968018,0.5126425031606258,0.4556637192659896,0.2152317880794702,0.03251625812906453,0.05649717514124294,0.1184407796101949,0.9674837418709354,1764,237,1934,65,13,898.1319098221628,10.070979799609631,1.6377100022509694,16.388729095458984,4295489
paderborn-condition-wise,N15_M07_F04,vae,4858,1214,2001,1999,val_p95,0.9779824614524841,0.5126425031606258,0.4556637192659896,0.15584415584415584,0.006003001500750375,0.011560693641618497,0.03248375812093953,0.9939969984992496,1936,65,1987,12,13,898.1319098221628,10.070979799609631,1.6377100022509694,16.388729095458984,4295489
paderborn-condition-wise,N15_M07_F04,vae,4858,1214,2001,1999,val_p99,0.9875327944755554,0.5126425031606258,0.4556637192659896,0.14285714285714285,0.0010005002501250625,0.001987083954297069,0.005997001499250375,0.9989994997498749,1989,12,1997,2,13,898.1319098221628,10.070979799609631,1.6377100022509694,16.388729095458984,4295489
paderborn-condition-wise,N15_M07_F04,vae,4858,1214,2001,1999,train_mad5,1.300566318899393,0.5126425031606258,0.4556637192659896,0.0,0.0,0.0,0.0,1.0,2001,0,1999,0,13,898.1319098221628,10.070979799609631,1.6377100022509694,16.388729095458984,4295489
paderborn-condition-wise,N15_M07_F04,cnn-ae,4858,1214,2001,1999,train_p95,0.9534251689910889,0.5173792543448136,0.4563916871484555,0.2017353579175705,0.04652326163081541,0.07560975609756097,0.1839080459770115,0.9534767383691846,1633,368,1906,93,11,878.6155845240543,8.34037660015747,1.6025250079110265,16.357357025146484,4287265
